# This set pulls from the set of fingerprints in reference_fingerprints/pcaps, as well as the 500 most common User Agent/TLS Client Hello pairs
# that Cloudflare labels as "trusted traffic" using internal metrics.
# <browser_name>:<browser_version>:<os_platform>:<os_name>:<os_version>:<device_type>:<quirks>|<tls_version>:<cipher_suites>:<extension_names>:<curves>:<ec_point_fmts>:<http_headers>:<quirks>|<mitm_name>:<mitm_type>:<mitm_grade>
4:2-55:1:2:5-10:1:|303:c02b,c02f,9e,9c,c00a,c014,39,6b,38,35,3d,c009,c013,33,67,32,2f,3c,5,4,16,13,a:0,ff01,a,b,d:17,18,19:0:*:|:0:0
4:2-58:1:2:5-6:1:|303:~?4,?5,?7,a,13,16,2f,32,33,35,38,39,3c,3d,40,41,44,45,67,6a,6b,84,87,88,?96,?99,?9a,9c,9d,9e,9f,a2,a3,ff,?c002,c003,c004,c005,?c007,c008,c009,c00a,?c00c,c00d,c00e,c00f,?c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:0,b,a,?23,d,f,?3374:19,18,17:0,1,2:*:|:0:0
4:2-61:1:2:5-10:1:|303:c030,c02c,c028,c024,c014,c00a,a5,a3,a1,9f,6b,6a,69,68,39,38,37,36,88,87,86,85,?81,?80,c032,c02e,c02a,c026,c00f,c005,9d,3d,35,84,?8d,c02f,c02b,c027,c023,c013,c009,a4,a2,a0,9e,67,40,3f,3e,33,32,31,30,9a,99,98,97,45,44,43,42,c031,c02d,c029,c025,c00e,c004,9c,3c,2f,96,41,?7,?8c,?c011,?c007,?c00c,?c002,?5,?4,?c012,?c008,?16,?13,?10,?d,?c00d,?c003,?a,?8a,ff:0,b,a,?23,d,f,?3374,?10,?15:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
4:26:3:10:5-11:1:|303:c024,c028,3d,c026,c02a,6b,6a,c00a,c014,35,c005,c00f,39,38,c023,c027,3c,c025,c029,67,40,c009,c013,2f,c004,c00e,33,32,c02c,c02b,c030,9d,c02e,c032,9f,a3,c02f,9c,c02d,c031,9e,a2,c008,c012,a,c003,c00d,16,13,ff:a,b,d,0:17,18,19,9,a,b,c,d,e,16:0:*:|:0:0
4:26-60:1:2:6-10:1:|303:c02b,?c023,c02c,?c02f,?c030,?9e,?9f,?c024,?c009,?c00a,?c027,c013,c014,?33,?39,?40,?32,?6a,?38,?c007,?c011,?9c,?9d,?3c,2f,?3d,35,?13,?a,?5,ff:0,b,a,23,d,?10,?15,?f:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
4:27.0-48:2:3:10:1:|303:c02b,c02f,?cca9,?cca8,c00a,c009,c013,c014,?c012,?c007,?c011,33,?32,?45,39,?38,?88,?16,2f,?41,35,?84,a,?5,?4:0,?17,ff01,a,b,23,3374,?10,5,d,?15:17,18,19:0:*:|:0:0
4:27.0-60:1:2:5.1.0-10:1:|303:c02b,?c02c,?cca9,c02f,?c00a,?c009,?c030,?cca8,c013,c014,?c012,?c007,?c011,?33,?32,?45,?39,?38,?88,?16,?9c,?9d,2f,?41,35,?84,?a,?5,?4:~0,?5,a,b,d,?10,?15,?17,23,?3374,ff01:17,18,19:0:*:|:0:0
4:29:1:2:6:1:|301:c014,c00a,39,38,88,87,c00f,c005,35,84,c013,c009,33,32,9a,99,45,44,c00e,c004,2f,96,41,c012,c008,16,13,c00d,c003,a,7,c011,c007,c00c,c002,5,4,ff:b,a,f:19,18,17:0,1,2:*:|:0:0
4:29-61:1:2:6-10:1:|303:?c024,?c028,?3d,?c026,?c02a,?6b,?6a,?c00a,?c014,?35,?c005,?c00f,?39,?38,c023,c027,3c,c025,c029,67,40,c009,c013,2f,c004,c00e,33,32,?c02c,?c02b,?c030,?9d,?c02e,?c032,?9f,?a3,?c02f,?9c,?c02d,?c031,?9e,?a2,c008,c012,a,c003,c00d,16,13,?c007,?c011,?5,?c002,?c00c,?4,ff:a,b,d,0:17,1,3,13,15,6,7,9,a,18,b,c,19,d,e,f,10,11,2,12,4,5,14,8,16:0:*:|:0:0
4:31:0:0:4:0:|303:c02f,c030,c02b,c02c,cca8,cca9,c013,c009,c014,c00a,9c,9d,2f,35,c012,a:0,5,a,b,d,ff01,12:1d,17,18,19:0:*:|:0:0
4:31:1:2:6:1:|301:4,5,2f,35,c002,c004,c005,c00c,c00e,c00f,c007,c009,c00a,c011,c013,c014,33,39,32,38,a,c003,c00d,c008,c012,16,13,9,15,12,3,8,14,11,ff:0,b,a,23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
4:31:1:2:6:1:|303:c02b,c02c,c02f,c030,9e,9f,c009,c00a,c013,c014,33,39,c007,c011,9c,9d,2f,35,5,ff:0,17,23,d,10,b,a,15:17,18,19:0:*:|:0:0
4:3:1:2:5:1:|301:39,38,35,16,13,a,33,32,2f,7,5,4,15,12,9,14,11,8,6,3:ff01,0,17,23,d,5,12,10,7550,b,33,2d,2b,a,15:1d,17,18:0:*:grease|:0:0
4:3:1:2:5:1:|301:39,38,35,16,13,a,33,32,2f,7,5,4,15,12,9,14,11,8,6,3:ff01,0,17,d,5,3374,12,10,b,a:1d,17,18,19:0:*:|:0:0
4:31-49:1:2:6:1:|303:~?a,2f,33,35,39,?9c,?9d,?9e,?9f,c009,c00a,c013,c014,c02b,?c02c,c02f,?c030,cca8,cca9:~0,?5,a,b,d,10,?15,17,23,?3374,ff01:17,18,19:0:*:|:0:0
4:3:2:3:10:1:|303:c030,c02c,c028,c024,c014,c00a,c022,c021,a3,9f,6b,6a,39,38,88,87,c032,c02e,c02a,c026,c00f,c005,9d,3d,35,84,c012,c008,c01c,c01b,16,13,c00d,c003,a,c02f,c02b,c027,c023,c013,c009,c01f,c01e,a2,9e,67,40,33,32,9a,99,45,44,c031,c02d,c029,c025,c00e,c004,9c,3c,2f,96,41,7,c011,c007,c00c,c002,5,4,15,12,9,14,11,8,6,3,ff:0,b,a,23,d,3374:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
4:3:3:10:6:1:|301:c00a,c009,c014,c013,?39,?33,35,2f,a,?38,?32,?13,?5,?4:0,a,b,23,17,ff01:1d,17,18:0:*:|:0:0
4:3:3:10:6:1:|301:c014,c013,35,2f,c00a,c009,38,32,a,13,5,4:0,a,b,?17,ff01:17,18,19:0:*:|:0:0
4:3:3:10:6:1:|301:c014,c013,c00a,c009,35,2f,38,32,a,13,5,4:0,a,b,17,ff01:19,17,18:0:*:|:0:0
4:3-31:1:2:5:1:|303:c02c,c00a,c02b,cca9,c009,c030,c014,c02f,cca8,c013,9f,39,38,6b,9e,ccaa,33,32,67,16,13,9d,35,3d,9c,2f,3c,a,5,4:0,ff01,a,b,d:1d,17,18,19:0:*:|:0:0
4:3-38:2:3:10:1:|303:c02c,c00a,c02b,cca9,c009,c030,c014,c02f,cca8,c013,9f,39,38,6b,9e,ccaa,33,32,67,16,13,9d,35,3d,9c,2f,3c,a,5,4:0,ff01,a,b,d:1d,17,18,19:0:*:|:0:0
4:3-41:2:3:10:1:|301:~4,5,a,13,2f,32,?33,35,38,?39,c009,c00a,c013,c014:~0,a,b,?17,ff01:17,18:0:*:|:0:0
4:34:1:2:6:1:|303:c030,c02c,c028,c024,c014,c00a,a5,a3,a1,9f,6b,6a,69,68,39,38,37,36,c032,c02e,c02a,c026,c00f,c005,9d,3d,35,c02f,c02b,c027,c023,c013,c009,a4,a2,a0,9e,67,40,3f,3e,33,32,31,30,9a,99,98,97,c031,c02d,c029,c025,c00e,c004,9c,3c,2f,96,c012,c008,16,13,10,d,c00d,c003,a,ff:0,b,a,d,f,3374,10,15:e,d,19,1c,b,c,1b,18,9,a,1a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
4:3-41:3:10:0-6:1:|301:~?4,?5,a,13,2f,32,?33,35,38,?39,c009,c00a,c013,c014:~0,a,b,?17,?ff01:17,18:0:*:|:0:0
4:34-52:3:10:0-11:1:|303:c030,c02c,c028,c024,c014,c00a,a3,9f,6b,6a,39,38,88,87,c032,c02e,c02a,c026,c00f,c005,9d,3d,35,84,c02f,c02b,c027,c023,c013,c009,a2,9e,67,40,33,32,9a,99,45,44,c031,c02d,c029,c025,c00e,c004,9c,3c,2f,96,41,?c011,?c007,?c00c,?c002,?5,?4,c012,c008,16,13,c00d,c003,a,ff:0,b,a,?23,d,f,?15:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
4:34-53:1:2:6:1:|303:c02c,c030,c02b,c02f,cca9,cca8,a3,9f,a2,9e,ccaa,c0af,c0ad,c024,c028,c00a,c014,c0a3,c09f,6b,6a,39,38,c0ae,c0ac,c023,c027,c009,c013,c0a2,c09e,67,40,33,32,9d,9c,c0a1,c09d,c0a0,c09c,3d,3c,35,2f,ff:0,b,a,23,16,17,d:1d,17,19,18:0,1,2:*:|:0:0
4:3-59:3:10:0-10:1:|303:c030,c02c,c032,c02e,c02f,c02b,c031,c02d,a5,a3,a1,9f,a4,a2,a0,9e,c028,c024,c014,c00a,c02a,c026,c00f,c005,6b,6a,69,68,39,38,37,36,c027,c023,c013,c009,c029,c025,c00e,c004,67,40,3f,3e,33,32,31,30,?c012,?c008,?c00d,?c003,?88,?87,?86,?85,?45,?44,?43,?42,?16,?13,?10,?d,9d,9c,3d,35,3c,2f,?84,?41,?a,ff:0,b,a,23,d,f,15:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
4:3-60:1:2:5-10:1:|303:~?4,?5,a,13,2f,32,?33,35,38,?39,3c,3d,40,6a,?9c,?9d,?9e,?9f,c009,c00a,c013,c014,c023,c024,c027,?c028,c02b,c02c:~0,?5,a,b,d,?17,?23,ff01:17,18:0:*:|:0:0
4:3-60:1:2:5-10:1:|303:c030,c02c,c032,c02e,c02f,c02b,c031,c02d,a5,a3,a1,9f,a4,a2,a0,9e,c028,c024,c014,c00a,c02a,c026,c00f,c005,6b,6a,69,68,39,38,37,36,c027,c023,c013,c009,c029,c025,c00e,c004,67,40,3f,3e,33,32,31,30,?88,?87,?86,?85,?45,?44,?43,?42,?c012,?c008,?c00d,?c003,?16,?13,?10,?d,9d,9c,3d,35,3c,2f,?84,?41,?a,ff:0,b,a,23,d,f,?15:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
4:3-61:1:2:5-10:1:|301:~?4,?5,a,13,2f,32,?33,35,38,?39,c009,c00a,c013,c014:~0,a,b,?17,?23,?ff01:17,18:0:*:|:0:0
4:3.6-26.0:2:3:10.6.0-10.11.0:1:|301:~4,5,a,13,16,2f,32,33,35,38,39,41,44,45,84,87,88,96,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,feff:0,a,b,23,?3374,?5:17,18,19:0:*:|:0:0
4:36-53:1:2:6:1:|303:c030,c02c,c028,c024,c014,c00a,a3,9f,6b,6a,39,38,88,87,c032,c02e,c02a,c026,c00f,c005,9d,3d,35,84,c02f,c02b,c027,c023,c013,c009,a2,9e,67,40,33,32,9a,99,45,44,c031,c02d,c029,c025,c00e,c004,9c,3c,2f,96,41,7,c011,c007,c00c,c002,5,4,c012,c008,16,13,c00d,c003,a,15,12,9,?14,?11,?8,?6,?3,ff:?0,b,a,23,d,f,?15:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:compr|:0:0
4:3.6-61:1:2:5.1.0-10:1:|301:~4,5,a,13,16,2f,32,33,35,38,39,41,44,45,84,87,88,96,?ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,feff:0,?ff01,a,b,23,?3374,?5:17,18,19:0:*:|:0:0
4:36-61:1:2:6-10:1:|303:c02f,c02b,c030,c02c,9e,c027,67,c028,6b,c024,c014,c00a,a5,a3,a1,9f,6a,69,68,39,38,37,36,c032,c02e,c02a,c026,c00f,c005,9d,3d,35,c023,c013,c009,a4,a2,a0,40,3f,3e,33,32,31,30,c031,c02d,c029,c025,c00e,c004,9c,3c,2f,ff:0,b,a,23,d,3374:17:0,1,2:*:|:0:0
4:38:3:10:6:1:|303:c02c,c030,9f,cca9,cca8,ccaa,c02b,c02f,9e,c024,c028,6b,c023,c027,67,c00a,c014,39,c009,c013,33,ad,ab,ccae,ccad,ccac,9d,a9,ccab,ac,aa,9c,a8,3d,3c,c038,c036,b7,b3,95,91,35,af,8d,c037,c035,b6,b2,94,90,2f,ae,8c,ff:0,b,a,23,16,17,d:1d,17,19,18:0,1,2:*:|:0:0
4:38-52:2:3:10:1:|303:~a,2f,?33,35,?39,?9c,?9d,c009,c00a,?c012,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,?10,?12,?17,23,ff01,?ff03:1d,17,18,19:0:*:|:0:0
4:40-61:1:2:6-10:1:|303:c02c,c02b,c030,c02f,9f,9e,c024,c023,c028,c027,c00a,c009,c014,c013,9d,9c,3d,3c,35,2f,a:0,?5,a,b,d,23,17,ff01:1d,17,18:0:*:|:0:0
4:4:1:2:6:1:|303:c02b,c02f,9e,c00a,c009,c013,c014,c007,c011,33,32,39,9c,2f,35,a,5,4,ff:0,b,a,23,d,f:19,18,17:0,1,2:*:|:0:0
4:41:3:5:4:3:|303:c030,c02c,c028,c024,c014,c00a,a5,a3,a1,9f,6b,6a,69,68,39,38,37,36,88,87,86,85,c032,c02e,c02a,c026,c00f,c005,9d,3d,35,84,c02f,c02b,c027,c023,c013,c009,a4,a2,a0,9e,67,40,3f,3e,33,32,31,30,9a,99,98,97,45,44,43,42,c031,c02d,c029,c025,c00e,c004,9c,3c,2f,96,41,ff:0,b,a,d,f,3374,10,15:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
4:42-58:1:2:6-10:1:|303:c030,c02c,c028,c024,c014,c00a,c022,c021,a3,9f,6b,6a,39,38,88,87,c032,c02e,c02a,c026,c00f,c005,9d,3d,35,84,c012,c008,c01c,c01b,16,13,c00d,c003,a,c02f,c02b,c027,c023,c013,c009,c01f,c01e,a2,9e,67,40,33,32,9a,99,45,44,c031,c02d,c029,c025,c00e,c004,9c,3c,2f,96,41,7,c011,c007,c00c,c002,5,4,15,12,9,14,11,8,6,3,ff:0,b,a,?23,d,f,?15:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
4:43:1:2:6:1:|301:33,32,39,2f,35,a,5,4,ff:0,23:::*:|:0:0
4:43-61:1:2:6-10:1:|303:c02b,c02f,?c02c,?c030,?9e,?c00a,?c009,c013,c014,?c007,?c011,?33,?32,?39,?9c,2f,35,a,?5,?4,ff:0,b,a,23,d,?5,f,?10,?15:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
4:45-49:1:2:6-10:1:|303:~4,5,9,a,15,16,2f,33,35,39,3c,3d,67,6b,9c,9d,9e,9f,c009,c00a,c011,c012,c013,c014,c023,c024,c027,c028,c02f,c030,?cca8,?cca9,?ccaa:0,a,b,5,ff01,d:17,18:0:*:|:0:0
4:45-61:1:2:5-10:1:|303:c02b,c02f,cca9,cca8,c02c,c030,c00a,c009,c013,c014,33,39,2f,35,a:~0,5,a,b,d,10,?12,?15,17,?23,ff01,?ff03:1d,17,18,19:0:*:|:0:0
4:4-60:1:2:5-10:1:|301:c00a,c009,c014,c013,?39,?33,35,2f,a,?38,?32,?13,?5,?4:0,a,b,23,17,ff01:1d,17,18:0:*:|:0:0
4:4-60:1:2:5-6:1:|303:?c024,?c028,?3d,?c026,?c02a,?6b,?6a,?c00a,?c014,?35,?c005,?c00f,?39,?38,c023,c027,3c,c025,c029,67,40,c009,c013,2f,c004,c00e,33,32,?c02c,c02b,?c030,?9d,?c02e,?c032,?9f,?a3,c02f,9c,c02d,c031,9e,a2,?c008,?c012,?a,?c003,?c00d,?16,?13,ff:a,b,d,?17,0:17,18,19,9,a,b,c,d,e,16:0:*:|:0:0
4:46-49:2:3:10:1:|303:~a,13,16,2f,32,33,35,38,39,3c,3d,40,41,44,45,67,6a,6b,84,87,88,?96,?99,?9a,9c,9d,9e,9f,a2,a3,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:0,b,a,?23,d,f,?15:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
4:47:1:2:6:1:|301:c00a,c009,c013,c014,c007,c011,33,32,39,2f,35,a,5,4,ff:0,b,a,23,f:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
4:48:1:2:6:1:|303:c02b,c02f,cca9,cca8,cc14,cc13,c00a,c014,c009,c013,9c,35,2f,a:ff01,0,17,23,d,5,12,7550,b,a,?15:17,18:0:*:|:0:0
4:49:2:3:10:1:|303:c023,c027,3c,c025,c029,67,40,c009,c013,2f,c004,c00e,33,32,c02b,c02f,9c,c02d,c031,9e,a2,c008,c012,a,c003,c00d,16,13,ff:a,b,d,0:17,18,19,9,a,b,c,d,e,16:0:*:|:0:0
4:49:2:3:10:1:|303:c02f,c02b,c030,c02c,9e,c027,67,c028,6b,c024,c014,c00a,a5,a3,a1,9f,6a,69,68,39,38,37,36,c032,c02e,c02a,c026,c00f,c005,9d,3d,35,c023,c013,c009,a4,a2,a0,40,3f,3e,33,32,31,30,c031,c02d,c029,c025,c00e,c004,9c,3c,2f,ff:0,b,a,23,d,3374:17:0,1,2:*:|:0:0
4:5:0:0:7:0:|303:c028,c027,c014,c013,9f,9e,39,33,9d,9c,3d,3c,35,2f,c02c,c02b,c024,c023,c00a,c009,6a,40,38,32,a,13:0,5,a,b,d,17,ff01:17,18:0:*:|:0:0
4:50:1:2:10:1:|303:c024,c028,3d,c026,c02a,6b,6a,c00a,c014,35,c005,c00f,39,38,c023,c027,3c,c025,c029,67,40,c009,c013,2f,c004,c00e,33,32,c02c,c02b,c030,9d,c02e,c032,9f,a3,c02f,9c,c02d,c031,9e,a2,?c008,?c012,?a,?c003,?c00d,?16,?13,ff:a,b,d,17,0:17,18,19:0:*:|:0:0
4:52:1:2:6:1:|303:c02b,c02f,cca9,cca8,c02c,c030,c00a,c009,c013,c014,33,39,2f,35,a:~0,?5,a,b,d,10,?12,?15,17,?23,ff01,?ff03:1d,17,18,19:0:*:|:0:0
4:52:2:3:10:1:|303:c030,c02c,c028,c024,c014,c00a,a5,a3,a1,9f,6b,6a,69,68,39,38,37,36,88,87,86,85,c032,c02e,c02a,c026,c00f,c005,9d,3d,35,84,c02f,c02b,c027,c023,c013,c009,a4,a2,a0,9e,67,40,3f,3e,33,32,31,30,9a,99,98,97,45,44,43,42,c031,c02d,c029,c025,c00e,c004,9c,3c,2f,96,41,c012,c008,16,13,10,d,c00d,c003,a,7,ff:0,b,a,d,f,3374,10,15:17,19,18,16:0,1,2:*:|:0:0
4:52-53:3:10:5-11:1:|303:~a,2f,33,35,39,c009,c00a,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:0,17,ff01,a,b,23,10,5,?ff03,d:1d,17,18,19:0:*:|:0:0
4:53:1:2:6:1:|303:c030,c02c,c032,c02e,c02f,c02b,c031,c02d,a3,9f,a2,9e,c028,c024,c014,c00a,c02a,c026,c00f,c005,6b,6a,39,38,c027,c023,c013,c009,c029,c025,c00e,c004,67,40,33,32,88,87,45,44,9d,9c,3d,35,3c,2f,84,41,ff:0,b,a,23,d,f:19,18,17:0,1,2:*:|:0:0
4:53:1:2:6:1:|303:c030,c02c,c032,c02e,c02f,c02b,c031,c02d,a5,a3,a1,9f,a4,a2,a0,9e,c028,c024,c014,c00a,c02a,c026,c00f,c005,6b,6a,69,68,39,38,37,36,c027,c023,c013,c009,c029,c025,c00e,c004,67,40,3f,3e,33,32,31,30,9d,9c,3d,35,3c,2f,ff:0,b,a,23,d,f:17,19,18,16:0,1,2:*:|:0:0
4:55:1:2:10:1:|303:c02b,c02f,c02c,c030,cca9,cca8,cc14,cc13,c013,c014,9c,9d,2f,35,a:ff01,0,17,23,d,5,12,10,7550,b,a:1d,17,18:0:*:grease|:0:0
4:5-57:1:2:5-10:1:|301:c014,c013,35,2f,c00a,c009,38,32,a,13,5,4:0,a,b,17,ff01:17,18,19:0:*:|:0:0
4:5-57:1:2:5-10:1:|301:c014,c013,c00a,c009,35,2f,38,32,a,13,5,4:0,a,b,?17,ff01:19,17,18:0:*:|:0:0
4:5-59:1:2:6-10:1:|303:~?5,?7,a,13,16,2f,32,33,35,38,39,3c,3d,40,41,44,45,67,6a,6b,84,87,88,?96,?99,?9a,9c,9d,9e,9f,a2,a3,ff,?c002,c003,c004,c005,?c007,c008,c009,c00a,?c00c,c00d,c00e,c00f,?c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:0,b,a,?23,d,f,?15:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
4:56-61:1:2:6-10:1:|303:~2f,?33,35,?39,3c,3d,?67,?6b,9c,9d,?9e,?9f,ff,c009,c00a,?c013,c014,c023,c024,?c027,c028,c02b,c02c,c02f,c030,?cca8,?cca9,ccaa:~0,a,b,d,?10,16,17,23:1d,17,19,18:0,1,2:*:|:0:0
4:57:2:3:10:1:|303:c02b,c02f,9e,c00a,c009,c013,c014,c007,c011,33,32,39,9c,2f,35,a,5,4,ff:0,b,a,23,d,f:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
4:58:3:10:10-11:1:|303:c023,c027,3c,c025,c029,67,40,c009,c013,2f,c004,c00e,33,32,c02b,c02f,9c,c02d,c031,9e,a2,c008,c012,a,c003,c00d,16,13,ff:a,b,d,0:17,1,3,13,15,6,7,9,a,18,b,c,19,d,e,f,10,11,2,12,4,5,14,8,16:0:*:|:0:0
4:59:3:10:5-11:1:|303:c02c,c02b,c030,c02f,9f,9e,c024,c023,c028,c027,c00a,c009,c014,c013,39,33,9d,9c,3d,3c,35,2f,a,6a,40,38,32,13,5,4:0,a,b,d,23,17,ff01:1d,17,18:0:*:|:0:0
4:59-62:1:2:6-10:1:|303:1301,1303,1302,c02b,c02f,cca9,cca8,c02c,c030,c013,c014,2f,35,a:~0,5,a,b,d,10,?15,17,?1c,?23,?29,?2a,2b,2d,33,ff01:1d,17,18,19,100,101:0:*:|:0:0
4:60-61:1:2:6-10:1:|303:c02b,c02f,c02c,c030,c013,c014,2f,35,a,ff:0,b,a,23,d,5,f,10,?15:17,18,19:0,1,2:*:|:0:0
4:60-61:3:10:7-10:1:|303:1301,1303,1302,c02b,c02f,cca9,cca8,c02c,c030,c013,c014,2f,35,a:0,17,ff01,a,b,?23,10,5,33,?2a,2b,d,2d,?29,?15:1d,17,18,19,100,101:0:*:|:0:0
4:61:1:2:6-10:1:|303:a5,a3,a1,6a,69,68,38,37,36,86,85,9d,3d,35,a4,a2,a0,40,3f,3e,32,31,30,43,42,9c,3c,2f,13,10,d,a,c02b,c009,c023,c02c,c00a,c024,c008,c02f,c013,c027,c030,c014,c028,c012,88,87,45,44,84,41,ff:0,b,a,23,d,f,15:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
4:61:3:5:4-7:2:|303:1301,1303,1302,c02b,c02f,cca9,cca8,c02c,c030,c013,c014,2f,35,a:0,17,ff01,a,b,23,10,5,33,2b,d,2d,15:1d,17,18,19,100,101:0:*:|:0:0
4:61:3:5:4-8:3:|303:1301,1303,1302,c02b,c02f,cca9,cca8,c02c,c030,c013,c014,2f,35,a:0,17,ff01,a,b,?23,10,5,33,?2a,2b,d,2d,?15,?29:1d,17,18,19,100,101:0:*:|:0:0
4:9:0:0:10:0:|303:ff,c02c,c02b,c024,c023,c00a,c009,c008,c030,c02f,c028,c027,c014,c013,c012,9d,9c,3d,3c,35,2f,a:0,a,b,d,5,12,17:17,18,19:0:*:|:0:0
5:1-4:3:5:4:3:|302:c014,c00a,?c022,?c021,39,38,?c00f,?c005,35,c012,c008,?c01c,?c01b,16,13,?c00d,?c003,a,c013,c009,?c01f,?c01e,33,32,?c00e,?c004,2f,c011,c007,?c00c,?c002,5,4,ff:0,b,a,23,3374:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
5:3-4:3:5:1-4:3:|303:?c024,?c028,?3d,?c026,?c02a,?6b,?6a,?c00a,?c014,?35,?c005,?c00f,?39,?38,c023,c027,3c,c025,c029,67,40,c009,c013,2f,c004,c00e,33,32,?c02c,?c02b,?c030,?9d,?c02e,?c032,?9f,?a3,?c02f,?9c,?c02d,?c031,?9e,?a2,c008,c012,a,c003,c00d,16,13,?c007,?c011,?5,?c002,?c00c,?4,ff:a,b,d,0:17,1,3,13,15,6,7,9,a,18,b,c,19,d,e,f,10,11,2,12,4,5,14,8,16:0:*:|:0:0
5:3-4:3:5:1-8:3:|303:~?a,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,?96,?97,?98,?99,?9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,?c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:0,b,a,23,d,?5,?f,?15,?3374:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
5:4:3:5:2:3:|301:~3,4,5,?6,8,9,a,11,12,13,14,15,16,2f,32,33,?35,?38,?39,ff:~0,?5,a,b,?d,?10,?12,?15,17,?18,?23,?3374,?7550,ff01:1d,17,18:0:*:|:0:0
5:4:3:5:2:3:|301:~3,4,5,?6,8,9,a,11,12,13,14,15,16,2f,32,33,?35,?38,?39,ff:~0,5,a,b,d,?10,12,?15,17,23,?29,?2b,?2d,?33,?7550,ff01:1d,17,18:0:*:grease|:0:0
5:4:3:5:2:3:|301:~3,4,5,?6,8,9,a,11,12,13,14,15,16,2f,32,33,?35,?38,?39,ff:~0,?5,a,b,?d,?10,?12,?15,?17,?23,?3374,?7550,?ff01:17,18:0:*:|:0:0
5:4:3:5:2:3:|301:~3,4,5,?6,8,9,a,11,12,13,14,15,16,2f,32,33,?35,?38,?39,ff:~0,a,b,d,?10,?15,16,17,?23,?3374:1d,17,19,18:0,1,2:*:|:0:0
5:4:3:5:2:3:|301:~3,4,5,?6,8,9,a,11,12,13,14,15,16,2f,32,33,?35,?38,?39,ff:~?0,a,b,?d,?f,?10,?15,?23,?3374:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
5:4:3:5:2:3:|301:4,5,2f,33,32,a,16,13,9,15,12,3,8,14,11,ff:0,17,ff01,a,b,?23,10,5,33,2b,d,2d,?15,?29:1d,17,18,19,100,101:0:*:|:0:0
5:4:3:5:2:3:|301:4,5,2f,33,32,a,16,13,9,15,12,3,8,14,11,ff:0,23:::*:compr|:0:0
